entry_date,exit_signal_date,exit_date,entry_px,exit_px,ret,hold_cal_days,hold_trading_bars,n_units,engine,entry_bar_index,exit_reason,stop_at_entry,stop_at_exit,add_date,add_px,avg_entry_1,avg_entry_final,sell_tier,mkt_dd_count,stk_dd_count,sell_v4,sell_mkt_dd,sell_stk_dd,symbol
2025-08-06,2025-10-27,2025-10-28,37093.39354929648,34979.9,-0.05697762720166555,83,57,1,darvas,1794,DARVAS_BOX,32557.200461627668,36060.71428571428,,,37093.39354929648,37093.39354929648,,3.0,0.0,False,False,False,TCB
2019-09-20,2019-10-22,2019-10-23,12325.298895055144,11449.338612265512,-0.07107010468858199,33,23,1,darvas,425,DARVAS_BOX,10928.07593499787,11702.697118674807,,,12325.298895055144,12325.298895055144,,3.0,0.0,False,False,False,TCH
2021-04-08,2021-07-05,2021-07-06,14047.042672553674,11386.122574383735,-0.18942920301431665,89,60,1,darvas,813,DARVAS_BOX,11058.177040016153,11495.910562370142,,,14047.042672553674,14047.042672553674,,3.0,0.0,False,False,False,TCH
2021-11-12,2022-01-18,2022-01-19,13568.526740611089,13626.929097724238,0.004304251908082923,68,47,1,darvas,964,DARVAS_BOX,10133.94911417568,14618.40696756826,,,13568.526740611089,13568.526740611089,,5.0,0.0,False,False,False,TCH
2024-03-21,2024-07-22,2024-07-23,12411.868132348369,14818.409774432228,0.19389036496543355,124,84,1,darvas,1550,DARVAS_BOX,10279.119939483438,15099.334299020315,,,12411.868132348369,12411.868132348369,,2.0,0.0,False,False,False,TCH
2025-03-13,2025-04-03,2025-04-04,66846.46956342513,56176.55217240687,-0.15961826347305375,22,16,1,darvas,1793,DARVAS_BOX,60344.91792701926,61591.563664675996,,,66846.46956342513,66846.46956342513,,4.0,0.0,False,False,False,VCB
2026-01-13,2026-02-10,2026-02-11,74448.6,63872.00000000001,-0.1420658011030429,29,21,1,darvas,2003,DARVAS_BOX,55525.0,64721.42857142858,,,74448.6,74448.6,,9.0,0.0,False,False,False,VCB
2023-05-19,2023-08-18,2023-08-21,25340.747816899275,30525.754366543748,0.20461142611532113,94,66,1,darvas,1339,DARVAS_BOX,21527.302930860937,30560.950648932743,,,25340.747816899275,25340.747816899275,,5.0,0.0,False,False,False,VCI
2021-08-16,2021-09-16,2021-09-17,90011.54398076309,77672.00425471322,-0.137088413111623,32,22,1,darvas,815,DARVAS_BOX,75364.3469503379,78097.7295400277,,,90011.54398076309,90011.54398076309,,2.0,0.0,False,False,False,VHM
2023-08-01,2023-08-21,2023-08-22,64027.8,56686.40000000001,-0.11465956974939007,21,15,1,darvas,1304,DARVAS_BOX,53182.142857142855,56787.5,,,64027.8,64027.8,,5.0,0.0,False,False,False,VHM
2024-10-15,2024-11-08,2024-11-11,45591.0,39920.00000000001,-0.12438858546642961,27,19,1,darvas,1605,DARVAS_BOX,40407.142857142855,40389.28571428572,,,45591.0,45591.0,,6.0,0.0,False,False,False,VHM
2025-10-10,2025-11-07,2025-11-10,118236.0,90019.6,-0.23864474440948602,31,21,1,darvas,1851,DARVAS_BOX,93457.14285714286,97701.78571428571,,,118236.0,118236.0,,4.0,0.0,False,False,False,VHM
2025-07-04,2025-10-23,2025-10-24,14328.6,32684.500000000004,1.2810672361570568,112,78,1,darvas,1865,DARVAS_BOX,12046.215986394558,34616.96428571428,,,14328.6,14328.6,,4.0,0.0,False,False,False,VIX
2022-02-15,2022-04-25,2022-04-26,139177.8,129241.00000000001,-0.07139644397310474,70,49,1,darvas,1025,DARVAS_BOX,116358.92857142857,135558.92857142858,,,139177.8,139177.8,,5.0,0.0,False,False,False,VJC
2025-10-16,2026-01-27,2026-01-28,164328.0,178642.00000000003,0.08710627525436943,104,72,1,darvas,1942,DARVAS_BOX,126039.28571428571,179691.07142857142,,,164328.0,164328.0,,5.0,0.0,False,False,False,VJC
2023-07-31,2023-09-26,2023-09-27,16957.922339911194,17260.08500759352,0.01781837784285467,58,40,1,darvas,1390,DARVAS_BOX,13835.004167257644,17083.638151363106,,,16957.922339911194,16957.922339911194,,5.0,0.0,False,False,False,VND
2025-09-03,2025-10-21,2025-10-22,26653.2,21357.2,-0.19870034367355516,49,35,1,darvas,1911,DARVAS_BOX,20862.5,21599.10714285714,,,26653.2,26653.2,,4.0,0.0,False,False,False,VND
2023-09-06,2023-09-29,2023-10-02,69576.95668455571,64194.7685854514,-0.07735589993545988,26,18,1,darvas,1415,DARVAS_BOX,61242.85138378479,64639.2119301683,,,69576.95668455571,69576.95668455571,,6.0,0.0,False,False,False,VNM
2025-11-17,,2026-02-13,63025.8,69361.00000000001,0.1005175658222508,88,63,1,darvas,1964,EOD_FORCE,55378.57142857143,65569.64285714286,,,63025.8,63025.8,,,,False,False,False,VNM
2021-02-17,2021-07-12,2021-07-13,12915.793433211244,20973.58556064091,0.6238712448520682,146,101,1,darvas,777,DARVAS_BOX,9027.962599395476,21038.343309728894,,,12915.793433211244,12915.793433211244,,4.0,0.0,False,False,False,VPB
2025-07-11,2025-09-23,2025-09-24,28757.4,28243.4,-0.017873660344815634,75,51,1,darvas,1875,DARVAS_BOX,23641.964285714286,28442.85714285714,,,28757.4,28757.4,,3.0,0.0,False,False,False,VRE
2025-10-01,2025-11-03,2025-11-04,32565.0,31287.300000000003,-0.03923537540304001,34,24,1,darvas,1931,DARVAS_BOX,27578.571428571428,32266.071428571428,,,32565.0,32565.0,,3.0,0.0,False,False,False,VRE
