symbol,report_date,eps_yoy,sales_yoy,roe,gross_margin_yoy,debt_to_equity,eps_qoq_accel_flag,earnings_yoy,earnings_qoq_accel_flag
DRC,2022-12-31,-6.299080124316047,-16.43527784546429,16.147090425060433,-2.7892103267188717,0.7899469965098571,0,-6.299080124316059,0
DRC,2023-03-31,-61.38839586475957,-13.306455069418677,14.2966008477205,-33.65358726545962,0.6511435525411081,0,-61.38839586475957,0
DRC,2023-06-30,-39.19116069561285,1.18532876932258,13.518492863715322,-29.920361903877446,0.7949392473442181,1,-39.19116069561285,1
DRC,2023-09-30,-1.8388741015402887,-16.954626741755384,12.877177816797051,-0.38012182321912613,0.7385608773512554,1,-1.8388741015402998,1
DRC,2023-12-31,16.954880461865706,-1.5126336734081036,13.373813098072686,14.120908936560927,0.8387909348538723,1,16.954880461865706,1
DRC,2024-03-31,93.80792133974359,-12.531458834114561,14.291396349792373,60.809990642612924,0.7864569197460592,1,93.80792133974359,1
DRC,2024-06-30,52.02368649019395,17.44199667942985,15.942098973758599,60.75682125848954,0.9643801289362011,0,52.02368649019395,0
DRC,2024-09-30,-39.299350248799705,8.388544664384835,14.007414158831379,-25.751106228693455,1.0885294452098837,0,-39.299350248799705,0
DRC,2024-12-31,-38.24264336399112,1.864067452317597,12.096958951159717,-31.36122101825034,1.190831912114563,1,-38.24264336399112,1
DRI,2015-12-31,,,,,1.0434485091664234,0,,0
DRI,2016-03-31,,,,,1.0763803142009776,0,,0
DRI,2016-06-30,,,,,1.0706771383032203,0,,0
DRI,2016-09-30,,,,,1.0057212060895548,0,,0
DRI,2016-12-31,,,2.8880368455212713,,0.8977228789651068,0,,0
DRI,2017-03-31,-242.8646605569191,100.8081092180451,6.9656422425311,643.4890109371028,0.8312638307634153,0,-242.8646605569191,0
DRI,2017-06-30,-341.8194245623828,95.6249404025084,17.123630883732417,91.64877281635991,0.7012172128846259,0,-341.8194245623827,0
DRI,2017-09-30,21.063973712056526,26.477332027638823,17.006552390274667,47.32648416021168,0.6743292656656368,1,21.063973712056526,1
DRI,2017-12-31,-8.159083769666275,4.234523296533843,16.059841620037126,-7.333407145408522,0.6844364795184851,0,-8.159083769666287,0
DRI,2018-03-31,-76.4881355502404,42.35057063349223,14.479190970557932,-38.91263334326439,0.6514801110585884,0,-76.48813555024039,0
DRI,2018-06-30,-76.61634130028132,-20.282418744818077,9.591237619963083,-26.120780518869203,0.7170928086811303,0,-76.61634130028132,0
DRI,2018-09-30,-65.16972782558445,-27.220124822947987,8.345545940081184,-20.808275326030735,0.7185813250544586,1,-65.16972782558445,1
DRI,2018-12-31,-41.45643784146286,-15.190601444909046,5.914639989283387,-11.420824904329873,0.6752278466476624,1,-41.45643784146286,1
DRI,2019-03-31,102.72807228402456,36.86607945092402,6.413708469286783,-22.815731332740185,0.6032434488003052,1,102.72807228402452,1
DRI,2019-06-30,-108.21460403963866,-40.738231440438796,4.610772010267638,-16.966255138860696,0.6724325382572043,0,-108.21460403963866,0
DRI,2019-09-30,33.206081097808,13.020560009936567,5.074019279164858,-26.985075965634675,0.6462915478054642,1,33.206081097808,1
DRI,2019-12-31,-10.37514715682909,14.27877544104863,4.583995370907925,2.9424121336600884,0.5898344535566938,0,-10.37514715682909,0
DRI,2020-03-31,-200.88500654167345,-65.00503823112003,2.4827799084524895,-48.834685948927344,0.602831360528694,0,-200.88500654167345,0
DRI,2020-06-30,894.9156411581303,-11.114914223446782,1.2464983845889606,-53.19321484964097,0.6837427077440064,1,894.9156411581303,1
DRI,2020-09-30,62.91672429755513,27.712685820934734,1.8268847481788408,24.318346994829753,0.5833549570802778,0,62.91672429755513,0
DRI,2020-12-31,52.487651942425906,-13.898250830324532,3.374614706692334,11.741069539773896,0.5655595206457524,0,52.487651942425906,0
DRI,2021-03-31,-274.9678955984979,137.03863781980817,6.574476263244687,166.45594562261005,0.4645604608987596,0,-274.9678955984979,0
DRI,2021-06-30,-343.4941079183117,52.64325151428999,12.081626054569535,251.08636397372575,0.52046077886651,0,-343.4941079183117,0
DRI,2021-09-30,27.620391900221854,1.689334637410278,13.188217901737566,28.90083384296127,0.44989856123778504,1,27.620391900221875,1
DRI,2021-12-31,-56.72019839213418,36.747959925818385,10.08662997017077,7.186060508991554,0.4484018745743935,0,-56.72019839213418,0
DRI,2022-03-31,28.12067253972115,7.759278155646854,11.928275425084879,0.9739728085530697,0.3129550739299602,1,28.12067253972115,1
DRI,2022-06-30,-45.53697802486326,-15.180514714378601,11.868532382406892,12.036114961810584,0.45636575965520726,0,-45.53697802486325,0
DRI,2022-09-30,-139.71824027809456,-25.424576046899706,8.791732023937293,-18.579147714417477,0.3644527893608741,0,-139.71824027809458,0
DRI,2022-12-31,81.12340446650028,-22.572118375973748,10.507533487837124,-9.650156400508713,0.3434329532870218,1,81.12340446650028,1
DRI,2023-03-31,-29.403430733283408,-5.768387118144169,9.207011590939619,-20.41956486978319,0.23721534511352582,0,-29.403430733283408,0
DRI,2023-06-30,4.008518047682119,-29.73309066473605,10.110744099423698,-2.3851768937935502,0.3349870181923219,1,4.008518047682119,1
DRI,2023-09-30,-286.9042585575709,-14.844012421401608,14.79531623085915,-20.407104344181537,0.22535103777610613,0,-286.9042585575709,0
DRI,2023-12-31,10.102996211454274,-4.970400963370336,13.783958840633616,-0.30542166779621294,0.1957478111349766,1,10.10299621145425,1
DRI,2024-03-31,41.73566841811458,-6.888851052539713,15.250352029228248,1.5888622612612036,0.11800259037277243,1,41.73566841811458,1
DRI,2024-06-30,-44.23653931482696,-17.846991464494256,14.786616043442057,-29.798623098247244,0.23513459761472874,0,-44.23653931482695,0
DRI,2024-09-30,264.79239932499934,53.20060419359418,17.797978331952137,56.71783848283107,0.14217465124969972,1,264.7923993249993,1
DRI,2024-12-31,22.34891381699868,-0.3097214205790899,18.40389690045189,19.876156840243485,0.23431906199514613,0,22.34891381699868,0
FRT,2016-12-31,,,,,8.142322149531994,0,,0
FRT,2017-06-30,,,,,,0,,0
FRT,2017-09-30,,,,,,0,,0
FRT,2017-12-31,,,,,3.8605775926873034,0,,0
FRT,2018-03-31,,,35.4886643314418,,3.7878332635296084,0,,0
FRT,2018-06-30,,17.95456253822112,34.30971406174436,-1.8694281830245685,3.388355961845768,0,28.26629459760901,0
FRT,2018-09-30,,23.53118849305855,33.41023371779069,-4.541800500472304,3.1327673764854356,0,29.74128072197013,1
FRT,2018-12-31,-38.25907518552618,8.024501627687153,30.01149661967012,-5.898862911569958,3.6211712812251307,0,4.959572184605476,0
FRT,2019-03-31,-40.72990345597224,3.43298887071557,28.480961376973383,-5.110308902095195,2.848031956421484,0,0.7591641248472003,0
FRT,2019-06-30,16.111177257636356,11.822342304577905,28.887530246229108,-2.249148023146008,3.2151059923375938,1,17.27228903021274,1
FRT,2019-09-30,-22.192984361156032,24.533280647156673,26.736848180255215,-9.970296310478465,3.3732953125240255,0,-9.627389333412928,0
FRT,2019-12-31,-114.50137369235804,-1.3813870603132772,16.69895494067066,-7.912009968710665,4.142188239004724,0,-116.84330118653081,0
FRT,2020-03-31,-50.66353501038312,1.8745460974248118,14.192814261830055,15.398620136031681,3.5977213557875807,1,-42.69584682609996,1
FRT,2020-06-30,-115.87472293794248,-19.596716253706457,5.560122150202648,5.865751753304793,2.6488361125528503,0,-118.25588330142985,0
FRT,2020-09-30,-100.32254496080522,-22.423716819334484,-0.10875990421185001,10.667032237689744,2.9288982713549094,1,-100.32254496080522,1
FRT,2020-12-31,-128.43081444235705,-6.409962463452501,2.017630632382744,12.611483670325718,3.399846523651191,0,-128.43081444235705,0
FRT,2021-03-31,-16.141241200794965,13.975638421768943,1.493949233086172,-8.843558539836438,5.028535748321539,1,-16.141241200794965,1
FRT,2021-06-30,-270.09634301148486,36.04892154548827,5.174251587284537,-3.9682297894227614,4.997697012246428,0,-270.09634301148486,0
FRT,2021-09-30,-20225.699585822,45.4839787040584,8.501512638254692,0.26342280367033233,5.32452575401871,0,-20225.699585822003,0
FRT,2021-12-31,5717.151570479057,115.31502435180667,26.424044231699146,9.190030952630224,5.396087800764667,1,5717.151570479057,1
FRT,2022-03-31,432.1003279981504,66.89518581337389,31.233284916786577,26.158388725719426,4.832702268384954,0,432.1003279981504,0
FRT,2022-06-30,3.4154729716175725,42.527514308088584,32.00453013086558,9.396556512745025,4.397947193968363,0,55.12300912559085,0
FRT,2022-09-30,18.783247083156862,54.391126425611944,32.50961812760994,11.573542257426283,4.113472099125673,1,78.17464052313412,1
FRT,2022-12-31,-81.19969655194417,-0.2312170034782013,19.04816692662289,5.309921348533453,4.106198815763988,0,-71.79958124702442,0
FRT,2023-03-31,-102.0553708953603,-0.42087505151966464,10.758463191297686,-3.3552850149215274,3.6019496832952824,0,-103.08305236146774,0
FRT,2023-06-30,-507.1625067934666,15.412641286778616,-2.5089039352739455,-0.6645944972980877,4.16394784215886,0,-568.2333558302826,0
FRT,2023-09-30,-121.68791037060416,6.833490901784911,-8.367243275574484,7.268726473178155,5.527917752622904,1,-124.94090905802754,1
FRT,2023-12-31,-192.7831721077123,2.7453297894673545,-20.10524689752076,11.372913364496329,6.619051924821743,0,-206.69984420399956,0
FRT,2024-03-31,-764.2891037424389,16.62335366710486,-16.95670683756134,30.626206467019923,6.099940171293076,0,-863.926715002247,0
FRT,2024-06-30,-112.2334724452138,28.84883140019092,-3.0878864298757644,29.979792239718893,5.742221215745921,1,-112.2334724452138,1
FRT,2024-09-30,-768.2688614400864,25.980323425429663,5.300870816241853,9.417430728464392,6.270060409114174,0,-768.2688614400864,0
FRT,2024-12-31,-210.13224606890768,31.733352811371685,14.978498510028533,3.423036106941746,6.468840442010284,1,-210.13224606890768,1
G36,2014-12-31,,,,,11.01439201036947,0,,0
G36,2015-09-30,,,,,,0,,0
G36,2015-12-31,,,,,15.41320244496388,0,,0
G36,2016-03-31,,,,,,0,,0
G36,2016-06-30,,,,,9.570899144244091,0,,0
G36,2016-09-30,,-17.175669686067952,,-4.3757815818932455,14.916532163387666,0,-109.95500971244412,0
G36,2016-12-31,,,,,14.627558847922609,0,,0
G36,2017-03-31,,-2.975918347849338,,107.34009544385033,13.285727745774457,0,-150.53214408610918,0
G36,2017-06-30,,,6.107495637721866,,13.246828734605915,0,,0
G36,2017-09-30,-194.221690104654,-25.529143097240738,3.526280088152093,69.2360678334505,6.108280264957783,0,-305.0965161347817,0
G36,2017-12-31,30.01732024757542,20.430348464724247,5.797207420688883,57.104808439593114,5.061877072649002,1,183.01444593425717,1
G36,2018-03-31,-79.47870205764355,-20.468471414066556,5.523609556040614,18.71161945850144,4.8913127143590955,0,-55.33038401384734,0
G36,2018-06-30,-90.1432412490794,-20.861205500885394,4.519605131374071,27.981764401477662,4.9870827504349755,0,-78.5443576956705,0
G36,2018-09-30,412.52016549410496,37.615946372178286,6.293492449024199,-17.01476899450117,5.368183892547912,1,412.52016549410496,1
G36,2018-12-31,64.2137564705111,-24.976516545188588,8.165600979076807,-28.571764852764048,4.783577329661537,0,64.21375647051113,0
G36,2019-03-31,181.44809433981868,-23.067289652084032,8.478627814801015,42.15380623432268,4.239726856468398,1,181.44809433981868,1
G36,2019-06-30,-134.93942527281945,14.328507841223391,8.460358760703135,-19.537846904088497,4.9870827504349755,0,-134.93942527281945,0
G36,2019-09-30,-89.27728307504717,-44.4455355926369,6.493863802662524,38.09994862855115,4.467503271457534,1,-89.27728307504717,1
G36,2019-12-31,-59.718792048510295,-46.86744944065065,3.1624890685421043,60.320780662085525,4.8621073465715945,1,-59.7187920485103,1
G36,2020-03-31,-79.37938316676495,-39.70107041683455,2.702886666016491,16.189798857101433,4.6608831160956425,0,-79.37938316676495,0
G36,2020-06-30,-991.559693098335,36.91703119167917,3.6300490505697147,40.93448879360211,4.010776433339913,0,-991.559693098335,0
G36,2020-09-30,2163.7873442391947,14.884302439497276,7.874501362107905,166.7625960858023,3.9451944815176323,1,2163.7873442391947,1
G36,2020-12-31,121.25316482326815,8.004858420210482,10.319438882685978,27.93188660974435,3.537072096655544,0,128.25892172488994,0
G36,2021-03-31,985.8306153269785,27.32687352396359,11.87350297328896,46.85377565054545,3.478719301558833,1,1020.2123396896358,1
G36,2021-06-30,-266.0197977216792,-71.95321674844418,9.793533794591763,34.70543971082487,3.607019517182988,0,-280.4872435721247,0
G36,2021-09-30,-120.24231523676958,-57.71216623893045,4.1740600241624835,-58.03756900506776,3.689005905183366,1,-122.00628919405968,1
G36,2021-12-31,-40.30822156101427,-35.51730560599381,2.0963379207564468,-56.221157656799804,3.680847595107925,1,-37.098227932202235,1
G36,2022-03-31,-159.50999022373398,-62.854451455941515,0.08282235385125171,30.74385838701479,3.6586101347641526,0,-162.71020798343957,0
G36,2022-06-30,-123.66305147733536,10.674344856318442,1.8720901026784598,-5.752173939117555,3.6874331565150182,1,-123.66305147733536,1
G36,2022-09-30,-69.38880602189285,51.7808259000768,2.5767543984034535,-14.496474997761055,3.544147057213896,1,-69.38880602189285,1
G36,2022-12-31,-10.042762357485858,27.166118287607443,2.1777664478490615,-11.231525955397114,3.490577789998281,1,-10.042762357485845,1
G36,2023-03-31,-32.862520383815564,88.44675510877602,2.443917571209824,-40.594897193284375,3.216647748572714,0,-32.862520383815564,0
G36,2023-06-30,95.88231937129987,58.78934548170418,2.75055908918814,-21.066508109765735,3.042128486956756,1,95.88231937129991,1
G36,2023-09-30,-65.4789085817738,-7.976865142597744,3.002788168641938,21.923958734558102,3.36032705984161,0,-64.80430928323793,0
G36,2023-12-31,-46.874734234621926,-14.927271867499181,1.618045233266472,-11.95550996710606,3.3074285175287597,1,-45.83657855797569,1
G36,2024-03-31,-345.8977759036666,34.53624366588042,3.3738460355735236,-2.758624425995193,2.9677594262472993,0,-350.7030256892675,0
G36,2024-06-30,92.79476337199608,-14.270996389363145,3.9557428484532466,28.5820473620046,2.9189248155941274,1,96.56229234599216,1
G36,2024-09-30,-753.1845915097338,36.98414957472467,4.702784008531773,-32.22776952609516,2.9250368789442187,0,-753.1845915097339,0
G36,2024-12-31,-151.6293013650608,-5.963947804799585,2.3971489340198477,-11.661250015598224,3.0145484582765834,1,-151.6293013650608,1
GAS,2014-03-31,,,,,0.3877179533764462,0,,0
GAS,2014-06-30,,,,,0.336390705466909,0,,0
GAS,2014-09-30,,,,,0.43378913639822475,0,,0
GAS,2014-12-31,,,37.4723203641527,,0.42668573596625875,0,,0
GAS,2015-03-31,-18.15881110881704,-3.3116729104442744,33.5562318417471,-8.08935223817283,0.31197413839615035,0,-18.15881110881704,0
GAS,2015-06-30,-19.846005507248023,-15.687071137145647,31.064887070212805,-2.901027971622494,0.2717419892612187,0,-19.846005507248023,0
GAS,2015-09-30,-21.458848010527454,-19.796483290100642,27.968502217102593,3.477767049391267,0.2505498797663103,0,-21.458848010527454,0
GAS,2015-12-31,-78.16522236788389,-9.200434160710225,19.896528394147754,-67.27360513846988,0.3224319610400111,0,-78.16522236788389,0
GAS,2016-03-31,-49.614825762887094,-9.965973736431454,16.659847612399602,-33.96353856985367,0.36908180503683286,1,-49.11097402051596,1
GAS,2016-06-30,-36.28649228168677,-0.3688868995696537,15.360074947321117,-34.00026032902005,0.4415490352729394,1,-35.64935720450364,1
GAS,2016-09-30,-58.813279780539496,-12.319581891406129,11.821893763641096,-41.52528602605792,0.3768116727873693,0,-58.4014125783449,0
GAS,2016-12-31,190.70239318516334,-9.27752435412379,17.160894291267756,168.81509373029792,0.3925781412055995,1,193.60941711701497,1
GAS,2017-03-31,65.53048153568524,16.256388266636268,18.531644886373837,21.40536300208391,0.43614161670623014,0,65.53048153568524,0
GAS,2017-06-30,9.867855531829427,2.7751996482446417,19.42474833723739,21.606692566944364,0.45919630262834094,0,9.867855531829427,0
GAS,2017-09-30,97.25491540268803,9.411458691769049,21.69376913644241,54.75937367379491,0.46429955949949236,1,97.25491540268804,1
GAS,2017-12-31,19.63004646987796,9.05257720839825,22.18924199469067,3.2990386267654825,0.4315725187711045,0,19.63004646987796,0
GAS,2018-03-31,19.85062929583048,11.717255303442741,21.86386999995366,5.2027648966136875,0.4450039375685328,1,19.85062929583048,1
GAS,2018-06-30,67.7388341053516,24.017508495247863,24.97120769339148,21.749743086618945,0.5111348822198937,1,67.7388341053516,1
GAS,2018-09-30,68.34005152864712,22.151149223164147,28.353628110083772,28.344350370861893,0.37831246975605964,1,68.34005152864712,1
GAS,2018-12-31,-12.159787437915226,11.317027314529394,25.4976292648767,-21.419772039712882,0.3184348814255777,0,-12.159787437915238,0
GAS,2019-03-31,16.15780671884426,2.6253055584931184,27.268095900398304,6.044364275528236,0.3501388964001672,1,16.157806718844235,1
GAS,2019-06-30,-1.6499335743504484,1.6352764384853558,26.88027484434745,-7.97857367214484,0.4051067879654763,0,-1.6499335743504373,0
GAS,2019-09-30,-9.906782764961974,3.322748491491345,25.722042146721872,-12.593044050022971,0.3237189401446173,0,-9.906782764961974,0
GAS,2019-12-31,-6.675824822434162,-8.919615970424388,24.033320614959884,-10.907629477524116,0.2529935281606674,1,-6.675824822434151,1
GAS,2020-03-31,-22.987750304036304,-8.290050997664222,21.639247257605586,-16.908936847400412,0.25959786969531184,0,-22.987750304036293,0
GAS,2020-06-30,-41.29009027336723,-23.382101293591916,18.677169470231366,-26.499531251824806,0.2544528760029212,0,-41.29009027336723,0
GAS,2020-09-30,-29.83898668444368,-16.288064582270867,19.11728281552524,-19.82334913443363,0.2910452594897053,1,-29.83898668444369,1
GAS,2020-12-31,-44.062504140010326,-10.353247594333181,15.81069177864885,-23.92242360333047,0.2769080783798041,0,-44.062504140010326,0
GAS,2021-03-31,-13.002920212305224,2.787881492257549,14.55778138597297,-3.9550939954943076,0.33057129360994125,1,-13.002920212305224,1
GAS,2021-06-30,27.57380524733124,45.5800309673337,16.71492109976754,3.131878301088342,0.563924448912318,1,27.57380524733124,1
GAS,2021-09-30,19.47505648335719,16.348206209554263,16.718137460411157,0.7631286549576233,0.4587299488867523,0,19.47505648335719,0
GAS,2021-12-31,16.73942955086183,29.967647114064167,16.61718969341586,3.5766856569983574,0.5091771146991785,0,16.73942955086183,0
GAS,2022-03-31,68.92726509947474,51.89748783048018,18.079498254489447,3.4279944241322857,0.5288312478931121,1,68.92726509947474,1
GAS,2022-06-30,124.87167934555643,21.812120143303183,21.291240904120713,50.031371511446565,0.46172545964668965,1,124.87167934555643,1
GAS,2022-09-30,25.30777928466048,31.204165175590216,23.28495157703521,-1.6451440232571168,0.46904694000735664,0,25.30777928466048,0
GAS,2022-12-31,65.48915433574784,9.292078762009194,24.127689211719662,26.320094683464255,0.35045723580178456,1,65.48915433574783,1
GAS,2023-03-31,-2.2872678763964482,-20.51269783874111,22.790971422275845,18.599444268250064,0.3029115489375409,0,-2.2872678763964593,0
GAS,2023-06-30,-37.961401328759436,-13.057029655183294,18.95466208942837,-27.73719152108075,0.3083131553125156,0,-37.961401328759436,0
GAS,2023-09-30,-21.525803088557094,-9.0547139796059,19.359826092191614,-7.933316664498291,0.3505150950619681,1,-21.525803088557094,1
GAS,2023-12-31,-30.179847517794258,2.35197855285596,17.7737762271071,-18.562931070654475,0.34389447987863697,0,-16.215822602733667,1
GAS,2024-03-31,-37.52575168091502,9.901331802156289,15.857714636158695,-30.640049809932158,0.35162843492140317,0,-25.03090701125148,0
GAS,2024-06-30,-12.303321479875141,24.99456298205722,15.415272400838813,5.663571048303173,0.34187296398542066,1,5.236007213730631,1
GAS,2024-09-30,-13.330001012524084,14.127382418857671,18.568335201898112,-0.4362943537355113,0.5397324455479311,0,6.08399358275673,1
GAS,2024-12-31,-26.404305717180122,10.520322469943387,16.88842287649287,-9.833717680649755,0.3300672524489045,0,-24.932447104721966,0
GMD,2014-03-31,,,,,0.6009317202386648,0,,0
GMD,2014-06-30,,,,,0.6329470132305977,0,,0
GMD,2014-09-30,,,,,0.5796320718854051,0,,0
GMD,2014-12-31,,,10.28675367309803,,0.5683954829008923,0,,0
GMD,2015-03-31,64.50867212531736,32.360857526065054,10.66679962735804,51.57937685347817,0.5490081235153192,0,66.9763021568762,0
GMD,2015-06-30,-70.20468209401267,23.186497290785457,4.672379778448967,43.313353800756516,0.6403621057955196,0,-70.20468209401267,0
GMD,2015-09-30,209.97587108268564,26.013733010019457,5.701772839701437,39.72264081456702,0.6321629015437891,1,209.97587108268561,1
GMD,2015-12-31,1904.3361503904184,3.651929296726908,7.452998053083569,-14.89204820222575,0.6138331233916215,1,1964.463821856487,1
GMD,2016-03-31,0.951499274602785,4.3061678287900085,7.091865843718993,4.953012194725437,0.61914106002185,0,3.9799227160539408,0
GMD,2016-06-30,-43.78241919257181,4.538722947611418,6.942257848117283,10.306466775528488,0.662380310049369,0,-13.144282855628964,0
GMD,2016-09-30,-39.87608278902244,-2.944342798849575,6.684133516678768,-12.119659800760562,0.6691436845314727,1,-7.1090240475407125,1
GMD,2016-12-31,-31.28881471776358,12.871194321880441,6.474796282798473,5.938838127356982,0.7175063689362765,1,3.066370097503235,1
GMD,2017-03-31,-6.976639194855094,1.3622548928037714,6.8429508654582065,-12.631791147463634,0.6936769808057793,1,39.53448908027022,1
GMD,2017-06-30,-49.56246366291547,5.999185543006513,5.685951845173986,-15.042887145366436,0.5096297890074218,0,-18.966757749506314,0
GMD,2017-09-30,-22.83133606070503,10.4174964532743,5.876840714348114,13.917261693698446,0.5281078890469931,1,23.979628928506934,1
GMD,2017-12-31,22.848048682684908,0.9542474528010381,7.106880411582723,1.0199870079124373,0.5844554072992558,1,97.36839686963721,1
GMD,2018-03-31,723.2204773242898,-19.853944410694957,26.30651571871712,31.001599312987473,0.5473660908326162,1,1222.5908561187707,1
GMD,2018-06-30,170.27488688026423,-39.47238933262454,27.913803760859345,69.90297235199803,0.517503536766659,0,170.27488688026423,0
GMD,2018-09-30,19.137113119931204,-30.182451910369224,29.25400193112901,33.236844356547614,0.574360394440471,0,22.711098931988904,0
GMD,2018-12-31,-21.92710309032898,-34.78591293686419,27.93568335035294,21.271990129358166,0.5193454239712967,0,-19.584999789735193,0
GMD,2019-03-31,-90.83887300055925,-8.732312392889508,10.222557276941387,33.377908401690235,0.49657732886178263,0,-90.56404900104283,0
GMD,2019-06-30,-37.266360075539694,9.679839944981673,8.662180437521513,-11.675058222880697,0.4619669215566451,1,-35.384418058000186,1
GMD,2019-09-30,10.764071590076018,-0.23783338746348193,8.703953309865698,3.445306169983975,0.43243444733511505,1,10.764071590076018,1
GMD,2019-12-31,-58.38348994052818,-6.164571165086663,7.850437544960181,-0.7570995241298561,0.5447485241890279,0,-58.38348994052818,0
GMD,2020-03-31,-4.882573235833698,-4.4479248113323155,7.615895303165152,-0.5413765305803953,0.5396690656982358,1,-4.8825732358336875,1
GMD,2020-06-30,-38.69965022291364,-9.109653043141265,6.583273364696589,4.473661924715078,0.488408555239234,0,-38.699650222913625,0
GMD,2020-09-30,-40.25188895763825,-0.8506079277896039,5.812713328796552,-7.856790651361334,0.5097800740717233,0,-40.25188895763825,0
GMD,2020-12-31,-21.046108372630666,9.001429361056811,5.539273125414665,-6.268115157823296,0.49328194074057136,1,-19.862032493765835,1
GMD,2021-03-31,27.401178800397673,14.384933224101747,5.906016469250805,-4.680971913400967,0.48399245238928573,1,29.31182132411847,1
GMD,2021-06-30,34.70865073926019,23.628044919807813,6.345402977517843,0.3514724680629744,0.48595318748819183,1,36.72888382374935,1
GMD,2021-09-30,28.700664171308254,5.337728155088506,7.04086547011476,-3.1475242713074114,0.49582429139926953,0,30.6307951489978,0
GMD,2021-12-31,267.7624040550164,47.661094578644445,8.583663140743342,4.054120816727691,0.5240308180402097,1,267.7624040550164,1
GMD,2022-03-31,86.08016045204607,27.984935115500242,9.928842052587068,6.246657712077552,0.48973710516742436,0,86.08016045204607,0
GMD,2022-06-30,103.91696995822817,30.10257844405928,11.332239496230377,4.949735494388174,0.4679711592376003,1,103.91696995822812,1
GMD,2022-09-30,92.86227978731274,36.122772637134524,12.267299624670581,12.204735573365655,0.44728022618677843,0,92.86227978731272,0
GMD,2022-12-31,-0.46513854759603346,2.677768064323671,12.525909078051157,45.99870782771727,0.6604619866948384,0,-0.46513854759603346,0
GMD,2023-03-31,-26.141442900216482,2.513219518770904,11.262163747914832,18.163274940357923,0.6178557136716453,0,-26.141442900216482,0
GMD,2023-06-30,471.7392716660686,-6.72397325174976,23.372620425816894,12.976220894103662,0.4330476879903849,1,471.7392716660686,1
GMD,2023-09-30,2.667266857003736,0.6029976720145491,24.029611290005867,14.801392431424798,0.38652617199815553,0,4.207252233418535,0
GMD,2023-12-31,-40.06301910728153,-3.009270753994231,22.887157067499007,-3.421272844669465,0.3951519841921187,0,-39.16397818696756,0
GMD,2024-03-31,172.61027389052654,11.482464214377174,24.817999151714794,-7.29205273577781,0.3798736289616087,1,176.6993652640855,1
GMD,2024-06-30,-80.57047041407561,26.17093323218993,11.635314430154708,-11.926682203639437,0.3628353081222153,0,-79.98322247212282,0
GMD,2024-09-30,29.88654161798907,26.675148421465877,12.724432767526311,-1.2544262376967374,0.36456376717138683,1,31.834806472209955,1
GMD,2024-12-31,50.97056459732241,36.55828900944971,10.611537077506293,8.216347093623465,0.30772438638426863,1,104.31344569632137,1
GVR,2014-12-31,,,,,0.5044589375337754,0,,0
GVR,2015-12-31,,,,,0.5418602462587778,0,,0
GVR,2016-12-31,,,,,0.5461369190531704,0,,0
GVR,2017-06-30,,,,,0.5756431907685411,0,,0
GVR,2017-12-31,,,,,0.5522785258201107,0,,0
GVR,2018-06-30,,,,,0.5834293230700323,0,,0
GVR,2018-09-30,,,,,0.5648694549914491,0,,0
GVR,2018-12-31,,,,,0.5522403520363126,0,,0
GVR,2019-03-31,,,,,0.5298120226740778,0,,0
GVR,2019-06-30,,,6.429979089380336,,0.5237175037656354,0,,0
GVR,2019-09-30,114.97294861156627,10.041522370822143,7.487522738018579,30.720599301728726,0.5294162620922874,0,114.97294861156627,0
GVR,2019-12-31,-21.505723223821793,-8.717271960920382,6.5438438778369,13.27755996149631,0.5408224023365683,0,-21.505723223821793,0
GVR,2020-03-31,8.222230472950143,-19.608371992334583,6.597548269182129,0.8057995713534716,0.5209526459706953,1,8.222230472950143,1
GVR,2020-06-30,-39.4876967497647,-23.62292200320747,6.115347836113281,11.680093474846709,0.5472415487722158,0,-39.48769674976471,0
GVR,2020-09-30,0.22613571742724492,15.5636701940564,6.278186095548666,-22.273990130674605,0.6172134273573748,1,0.22613571742724492,1
GVR,2020-12-31,82.37591408729898,27.078062869773966,8.367755620891497,0.3704249325669151,0.556836086113861,1,82.37591408729898,1
GVR,2021-03-31,261.61282902064767,76.69806160004052,9.349867852329949,54.08424049973335,0.5165460577675537,1,261.61282902064767,1
GVR,2021-06-30,88.85647411274398,77.49446827524665,9.925710983517236,37.954953617206954,0.49760381916635865,0,88.856474112744,0
GVR,2021-09-30,26.248380121201855,-0.21313648378078476,10.291851516382948,67.43924271698931,0.48675581253446554,0,26.248380121201855,0
GVR,2021-12-31,-46.11344580068651,6.642603575964845,8.212392105270906,1.4485226340413826,0.5230669123358181,0,-46.11344580068651,0
GVR,2022-03-31,28.99547441739405,0.9041729594934322,8.347198528544727,4.356436380223339,0.4722986048247431,1,28.99547441739403,1
GVR,2022-06-30,33.85517890544523,-2.3202366697272936,8.833075125176201,-8.583943172316577,0.47267640597793725,1,33.85517890544523,1
GVR,2022-09-30,-32.68279655058976,-4.940086031323132,7.933992167518026,-20.42299064218578,0.4517969780543602,0,-32.68279655058976,0
GVR,2022-12-31,-36.58318492954111,-6.659996269125868,7.1872856799978075,-29.480589841676007,0.46788224727758515,0,-36.583184929541105,0
GVR,2023-03-31,-47.88955955036081,-15.496629198766755,6.111823920007235,-19.035549013005603,0.4196478692876587,0,-47.88955955036081,0
